city,t_01,t_10,t_mmtp,t_90,t_99,rr_01,rr_10,rr_mmtp,rr_90,rr_99
Honolulu,20.3,22.5,27.2,28.1,29.2,1.11,1.121212121,1,1.00990099,1.02
Miami,13.9,19.7,28.1,29.4,30.6,1.24,1.137614679,1,1.038095238,1.09
Corpus Christi,5.6,12.8,28.1,29.4,30.8,1.21,1.080357143,1,0.98989899,0.98
St. Petersburg,9.2,15.3,27.5,28.6,30,1.19,1.155339806,1,0.979591837,0.96
Tampa,9.2,15.3,27.5,28.6,30,1.21,1.12037037,1,1.038461538,1.08
Orlando,8.9,15,27.2,28.6,30,1.18,1.123809524,1,1.029411765,1.05
San Antonio,2.8,9.7,27.8,30,31.7,1.23,1.205882353,1,1,1.01
Houston,3.3,10,27.2,29.4,31.4,1.27,1.165137615,1,1.00990099,1.02
New Orleans,4.4,10.6,26.9,28.6,30.6,1.37,1.201754386,1,1.046728972,1.12
Lake Charles,3.1,10,26.9,28.6,30.6,0.82,0.891304348,1,1.048543689,1.08
Lafayette,4.4,10.6,26.9,28.6,30.6,0.99,0.951923077,1,0.91011236,0.81
Austin,2,9.7,27.8,29.7,31.7,1.21,1.21,1,1.01980198,1.03
Jacksonville,4.4,10.6,26.4,28.1,30,1.29,1.205607477,1,1.10619469,1.25
Baton Rouge,2.5,9.4,26.4,28.3,30.6,1.66,1.394957983,1,1.009615385,1.05
Mobile,2.5,9.4,26.1,27.8,30,1.02,1.03030303,1,1.067961165,1.1
El Paso,0.8,6.7,25.6,28.3,32.2,1,0.980392157,1,1.01,1.01
Tucson,5.6,10.3,28.3,30.8,34.4,1.13,1.076190476,1,1.064814815,1.15
Jackson,-0.5,6.7,25.6,28.1,30.3,1.25,1.179245283,1,1.046728972,1.12
Shreveport,-0.5,7.2,26.1,28.8,31.7,1.17,1.158415842,1,0.97979798,0.97
Columbus,1.1,7.8,25.8,28.2,30.8,0.87,0.896907216,1,1.01980198,1.03
Dallas/Fort Worth,-1.1,6.9,26.9,30,33.3,1.1,1.089108911,1,1.01980198,1.03
San Diego,10.6,13.3,20.3,21.9,25.3,1.19,1.133333333,1,1.038095238,1.09
Birmingham,-1.9,5.6,24.7,27.2,30,1.28,1.185185185,1,1.048076923,1.09
Phoenix,8.1,12.8,31.7,34.7,37.8,1.02,1.040816327,1,1,0.99
Lubbock,-5,3.3,24.2,27.5,30.6,1.14,1.008849558,1,1.029126214,1.06
Atlanta,-1.6,5.8,24.7,27.2,30,1.04,1.04,1,1,0.99
